timestamp_s,Aceleracion_Z_modelo
7.08,-8.618524655845828
7.09,-8.652645
7.1,-8.652645
7.11,-8.652645
7.12,-8.652645
7.13,-8.652645
7.14,-8.652645
7.15,-8.652645
7.16,-8.652645
7.17,-8.652645
7.18,-8.652645
7.19,-8.652645
7.2,-8.652645
7.21,-8.652645
7.22,-8.652645
7.23,-8.652645
7.24,-8.652645
7.25,-8.652645
7.26,-8.652645
7.27,-8.652645
7.28,-8.652645
7.29,-8.652645
7.3,-8.652645
7.31,-8.652645
7.32,-8.652645
7.33,-8.652645
7.34,-8.652645
7.35,-8.652645
7.36,-8.652645
7.37,-8.652645
7.38,-8.652645
7.39,-8.652645
7.4,-8.652645
7.41,-8.652645
7.42,-8.652645
7.43,-8.652645
7.44,-8.652645
7.45,-8.58440671919769
7.46,-8.007099563309254
7.47,-7.442933850912528
7.48,-6.903394368992296
7.49,-6.3994645854971655
7.5,-5.941403057605555
7.51,-5.538534597084971
7.52,-5.19906044401491
7.53,-4.929891313189241
7.54,-4.736506711891945
7.55,-4.622843392930272
7.56,-4.591215213700334
7.57,-4.642266032723125
7.58,-4.774956602541737
7.59,-4.986585725802669
7.6,-5.2728452438443245
7.61,-5.6279077383836915
7.62,-6.0445451609475676
7.63,-6.514275975095691
7.64,-7.027537816043815
7.65,-7.573882152835212
7.66,-8.142186990299674
7.67,-8.652645
7.68,-8.652645
7.69,-8.652645
7.7,-8.652645
7.71,-8.652645
7.72,-8.652645
7.73,-8.652645
7.74,-8.652645
7.75,-8.652645
7.76,-8.652645
7.77,-8.652645
7.78,-8.652645
7.79,-8.652645
7.8,-8.652645
7.81,-8.652645
7.82,-8.652645
7.83,-8.652645
7.84,-8.652645
7.85,-8.652645
7.86,-8.652645
7.87,-8.652645
7.88,-8.652645
7.89,-8.652645
7.9,-8.652645
7.91,-8.652645
7.92,-8.652645
7.93,-8.652645
7.94,-8.652645
7.95,-8.652645
7.96,-8.652645
7.97,-8.652645
7.98,-8.652645
7.99,-8.652645
8.0,-8.652645
8.01,-8.652645
8.02,-8.652645
8.03,-8.652645
8.04,-8.482091425783281
8.05,-7.906253907380494
8.06,-7.345610759209371
8.07,-6.811575059005244
8.08,-6.315018233592481
8.09,-5.866048747984848
8.1,-5.473806326188235
8.11,-5.146275892776684
8.12,-4.8901250228546775
8.13,-4.710568209455694
8.14,-4.61126071150151
8.15,-4.594224143271255
8.16,-4.659805320164693
8.17,-4.806669198540773
8.18,-5.031826053356206
8.19,-5.330692340345704
8.2,-5.697184003765362
8.21,-6.123840330222718
8.22,-6.601975827286196
8.23,-7.121857035064568
8.24,-7.672900671381062
8.25,-8.243889076878908
8.26,-8.652645
8.27,-8.652645
8.28,-8.652645
8.29,-8.652645
8.3,-8.652645
8.31,-8.652645
8.32,-8.652645
8.33,-8.652645
8.34,-8.652645
8.35,-8.652645
8.36,-8.652645
8.37,-8.652645
8.38,-8.652645
8.39,-8.652645
8.4,-8.652645
8.41,-8.652645
8.42,-8.652645
8.43,-8.652645
8.44,-8.652645
8.45,-8.652645
8.46,-8.652645
8.47,-8.652645
8.48,-8.652645
8.49,-8.652645
8.5,-8.652645
8.51,-8.652645
8.52,-8.652645
8.53,-8.652645
8.54,-8.652645
8.55,-8.652645
8.56,-8.652645
8.57,-8.652645
8.58,-8.652645
8.59,-8.652645
8.6,-8.652645
8.61,-8.652645
8.62,-8.652645
8.63,-8.379884434472498
8.64,-7.805882212351827
8.65,-7.249117638725439
8.66,-6.720924834735917
8.67,-6.232056282690223
8.68,-5.792463936527518
8.69,-5.411096628736033
8.7,-5.0957178979299
8.71,-4.8527479455911395
8.72,-4.687132939281971
8.73,-4.602244322936563
8.74,-4.599810183985149
8.75,-4.679880074477304
8.76,-4.840824002345105
8.77,-5.079365613341126
8.78,-5.390648888162689
8.79,-5.7683369970012635
8.8,-6.204741299123546
8.81,-6.690977861424253
8.82,-7.2171483096854745
8.83,-7.772541330930887
8.84,-8.345850724869145
8.85,-8.652645
8.86,-8.652645
8.87,-8.652645
8.88,-8.652645
8.89,-8.652645
8.9,-8.652645
8.91,-8.652645
8.92,-8.652645
8.93,-8.652645
8.94,-8.652645
8.95,-8.652645
8.96,-8.652645
8.97,-8.652645
8.98,-8.652645
8.99,-8.652645
9.0,-8.652645
9.01,-8.652645
9.02,-8.652645
9.03,-8.652645
9.04,-8.652645
9.05,-8.652645
9.06,-8.652645
9.07,-8.652645
9.08,-8.652645
9.09,-8.652645
9.1,-8.652645
9.11,-8.652645
9.12,-8.652645
9.13,-8.652645
9.14,-8.652645
9.15,-8.652645
9.16,-8.652645
9.17,-8.652645
9.18,-8.652645
9.19,-8.652645
9.2,-8.652645
9.21,-8.652645
9.22,-8.277850647055
9.23,-7.706048214593193
9.24,-7.153515762922554
9.25,-6.631501259387086
9.26,-6.150631413913252
9.27,-5.720695349840774
9.28,-5.350445325600944
9.29,-5.047418563974382
9.3,-4.817783815970753
9.31,-4.66621578284756
9.32,-4.595799952673032
9.33,-4.607969788687036
9.34,-4.702477548123237
9.35,-4.877399325537384
9.36,-5.129174217974079
9.37,-5.452676814682143
9.38,-5.841321535697126
9.39,-6.287196695257851
9.4,-6.7812255609135095
9.41,-7.313351129620956
9.42,-7.872740859324728
9.43,-8.448007188274826
9.44,-8.652645
9.45,-8.652645
9.46,-8.652645
9.47,-8.652645
9.48,-8.652645
9.49,-8.652645
9.5,-8.652645
9.51,-8.652645
9.52,-8.652645
9.53,-8.652645
9.54,-8.652645
9.55,-8.652645
9.56,-8.652645
9.57,-8.652645
9.58,-8.652645
9.59,-8.652645
9.6,-8.652645
9.61,-8.652645
9.62,-8.652645
9.63,-8.652645
9.64,-8.652645
9.65,-8.652645
9.66,-8.652645
9.67,-8.652645
9.68,-8.652645
9.69,-8.652645
9.7,-8.652645
9.71,-8.652645
9.72,-8.652645
9.73,-8.652645
9.74,-8.652645
9.75,-8.652645
9.76,-8.652645
9.77,-8.652645
9.78,-8.652645
9.79,-8.652645
9.8,-8.652645
9.81,-8.176054855335192
9.82,-7.60681530903512
9.83,-7.058865839319313
9.84,-6.5433611172353965
9.85,-6.070795332332141
9.86,-5.650788561222988
9.87,-5.291890930568208
9.88,-5.001408561152585
9.89,-4.7852548363355485
9.9,-4.647830022618442
9.91,-4.591931692908112
9.92,-4.618697775999987
9.93,-4.727583391629327
9.94,-4.916371942662105
9.95,-5.181220238620517
9.96,-5.516736731958332
9.97,-5.916091274420742
9.98,-6.371154159166668
9.99,-6.872661618155674
10.0,-7.410404405750834
10.01,-7.973435629518847
10.02,-8.550293597391779
10.03,-8.652645
10.04,-8.652645
10.05,-8.652645
10.06,-8.652645
10.07,-8.652645
10.08,-8.652645
10.09,-8.652645
10.1,-8.652645
10.11,-8.652645
10.12,-8.652645
10.13,-8.652645
10.14,-8.652645
10.15,-8.652645
10.16,-8.652645
10.17,-8.652645
10.18,-8.652645
10.19,-8.652645
10.2,-8.652645
10.21,-8.652645
10.22,-8.652645
10.23,-8.652645
10.24,-8.652645
10.25,-8.652645
10.26,-8.652645
10.27,-8.652645
10.28,-8.652645
10.29,-8.652645
10.3,-8.652645
10.31,-8.652645
10.32,-8.652645
10.33,-8.652645
10.34,-8.652645
10.35,-8.652645
10.36,-8.652645
10.37,-8.652645
10.38,-8.652645
10.39,-8.652645
10.4,-8.074561699989433
10.41,-7.508246508912484
10.42,-6.965227970941349
10.43,-6.456560377572968
10.44,-5.992598734132111
10.45,-5.582787961724341
10.46,-5.235470625879145
10.47,-4.957717105973966
10.48,-4.755181662698998
10.49,-4.631987333615331
10.5,-4.590642
10.51,-4.631987333615316
10.52,-4.755181662698968
10.53,-4.957717105973924
10.54,-5.235470625879088
10.55,-5.582787961724272
10.56,-5.992598734132032
10.57,-6.456560377572879
10.58,-6.965227970941254
10.59,-7.508246508912383
10.6,-8.074561699989328
10.61,-8.652644999999914
10.62,-8.652645
10.63,-8.652645
10.64,-8.652645
10.65,-8.652645
10.66,-8.652645
10.67,-8.652645
10.68,-8.652645
10.69,-8.652645
10.7,-8.652645
10.71,-8.652645
10.72,-8.652645
10.73,-8.652645
10.74,-8.652645
10.75,-8.652645
10.76,-8.652645
10.77,-8.652645
10.78,-8.652645
10.79,-8.652645
10.8,-8.652645
10.81,-8.652645
10.82,-8.652645
10.83,-8.652645
10.84,-8.652645
10.85,-8.652645
10.86,-8.652645
10.87,-8.652645
10.88,-8.652645
10.89,-8.652645
10.9,-8.652645
10.91,-8.652645
10.92,-8.652645
10.93,-8.652645
10.94,-8.652645
10.95,-8.652645
10.96,-8.652645
10.97,-8.652645
10.98,-8.550293597391885
10.99,-7.973435629518952
11.0,-7.410404405750932
11.01,-6.872661618155769
11.02,-6.371154159166755
11.03,-5.91609127442082
11.04,-5.5167367319583995
11.05,-5.181220238620572
11.06,-4.916371942662146
11.07,-4.727583391629354
11.08,-4.618697775999999
11.09,-4.591931692908109
11.1,-4.647830022618425
11.11,-4.7852548363355165
11.12,-5.001408561152539
11.13,-5.291890930568148
11.14,-5.6507885612229165
11.15,-6.070795332332061
11.16,-6.543361117235307
11.17,-7.058865839319217
11.18,-7.606815309035018
11.19,-8.176054855335087
11.2,-8.652645
11.21,-8.652645
11.22,-8.652645
11.23,-8.652645
11.24,-8.652645
11.25,-8.652645
11.26,-8.652645
11.27,-8.652645
11.28,-8.652645
11.29,-8.652645
11.3,-8.652645
11.31,-8.652645
11.32,-8.652645
11.33,-8.652645
11.34,-8.652645
11.35,-8.652645
11.36,-8.652645
11.37,-8.652645
11.38,-8.652645
11.39,-8.652645
11.4,-8.652645
11.41,-8.652645
11.42,-8.652645
11.43,-8.652645
11.44,-8.652645
11.45,-8.652645
11.46,-8.652645
11.47,-8.652645
11.48,-8.652645
11.49,-8.652645
11.5,-8.652645
11.51,-8.652645
11.52,-8.652645
11.53,-8.652645
11.54,-8.652645
11.55,-8.652645
11.56,-8.652645
11.57,-8.44800718827493
11.58,-7.872740859324829
11.59,-7.313351129621054
11.6,-6.781225560913604
11.61,-6.287196695257937
11.62,-5.841321535697201
11.63,-5.452676814682207
11.64,-5.12917421797413
11.65,-4.877399325537423
11.66,-4.7024775481232615
11.67,-4.607969788687046
11.68,-4.595799952673027
11.69,-4.66621578284754
11.7,-4.817783815970718
11.71,-5.047418563974333
11.72,-5.350445325600882
11.73,-5.720695349840701
11.74,-6.150631413913168
11.75,-6.6315012593869955
11.76,-7.1535157629224555
11.77,-7.706048214593091
11.78,-8.277850647054898
11.79,-8.652645
11.8,-8.652645
11.81,-8.652645
11.82,-8.652645
11.83,-8.652645
11.84,-8.652645
11.85,-8.652645
11.86,-8.652645
11.87,-8.652645
11.88,-8.652645
11.89,-8.652645
11.9,-8.652645
11.91,-8.652645
11.92,-8.652645
11.93,-8.652645
11.94,-8.652645
11.95,-8.652645
11.96,-8.652645
11.97,-8.652645
11.98,-8.652645
11.99,-8.652645
12.0,-8.652645
12.01,-8.652645
12.02,-8.652645
12.03,-8.652645
12.04,-8.652645
12.05,-8.652645
12.06,-8.652645
12.07,-8.652645
12.08,-8.652645
12.09,-8.652645
12.1,-8.652645
12.11,-8.652645
12.12,-8.652645
12.13,-8.652645
12.14,-8.652645
12.15,-8.652645
12.16,-8.34585072486925
12.17,-7.772541330930989
12.18,-7.217148309685573
12.19,-6.690977861424345
12.2,-6.204741299123628
12.21,-5.768336997001338
12.22,-5.390648888162751
12.23,-5.079365613341176
12.24,-4.840824002345142
12.25,-4.6798800744773255
12.26,-4.599810183985156
12.27,-4.602244322936555
12.28,-4.687132939281949
12.29,-4.852747945591102
12.3,-5.095717897929848
12.31,-5.411096628735969
12.32,-5.792463936527443
12.33,-6.232056282690138
12.34,-6.7209248347358255
12.35,-7.249117638725339
12.36,-7.805882212351725
12.37,-8.379884434472391
12.38,-8.652645
12.39,-8.652645
12.4,-8.652645
12.41,-8.652645
12.42,-8.652645
12.43,-8.652645
12.44,-8.652645
12.45,-8.652645
12.46,-8.652645
12.47,-8.652645
12.48,-8.652645
12.49,-8.652645
12.5,-8.652645
12.51,-8.652645
12.52,-8.652645
12.53,-8.652645
12.54,-8.652645
12.55,-8.652645
12.56,-8.652645
12.57,-8.652645
12.58,-8.652645
12.59,-8.652645
12.6,-8.652645
12.61,-8.652645
12.62,-8.652645
12.63,-8.652645
12.64,-8.652645
12.65,-8.652645
12.66,-8.652645
12.67,-8.652645
12.68,-8.652645
12.69,-8.652645
12.7,-8.652645
12.71,-8.652645
12.72,-8.652645
12.73,-8.652645
12.74,-8.652645
12.75,-8.243889076878961
12.76,-7.6729006713811145
12.77,-7.121857035064616
12.78,-6.6019758272862425
12.79,-6.123840330222761
12.8,-5.697184003765398
12.81,-5.330692340345735
12.82,-5.03182605335623
12.83,-4.80666919854079
12.84,-4.659805320164704
12.85,-4.594224143271258
12.86,-4.611260711501504
12.87,-4.7105682094556816
12.88,-4.890125022854657
12.89,-5.146275892776655
12.9,-5.473806326188202
12.91,-5.866048747984809
12.92,-6.315018233592437
12.93,-6.811575059005195
12.94,-7.34561075920932
12.95,-7.906253907380441
12.96,-8.482091425783226
12.97,-8.652645
12.98,-8.652645
12.99,-8.652645
13.0,-8.652645
13.01,-8.652645
13.02,-8.652645
13.03,-8.652645
13.04,-8.652645
13.05,-8.652645
13.06,-8.652645
13.07,-8.652645
13.08,-8.652645
13.09,-8.652645
13.1,-8.652645
13.11,-8.652645
13.12,-8.652645
13.13,-8.652645
13.14,-8.652645
13.15,-8.652645
13.16,-8.652645
13.17,-8.652645
13.18,-8.652645
13.19,-8.652645
13.2,-8.652645
13.21,-8.652645
13.22,-8.652645
13.23,-8.652645
13.24,-8.652645
13.25,-8.652645
13.26,-8.652645
13.27,-8.652645
13.28,-8.652645
13.29,-8.652645
13.3,-8.652645
13.31,-8.652645
13.32,-8.652645
13.33,-8.652645
13.34,-8.142186990299729
13.35,-7.573882152835264
13.36,-7.027537816043912
13.37,-6.51427597509578
13.38,-6.044545160947568
13.39,-5.627907738383692
13.4,-5.272845243844355
13.41,-4.986585725802692
13.42,-4.774956602541754
13.43,-4.642266032723134
13.44,-4.591215213700336
13.45,-4.622843392930259
13.46,-4.736506711891945
13.47,-4.9298913131892395
13.48,-5.199060444014882
13.49,-5.5385345970849365
13.5,-5.941403057605515
13.51,-6.399464585497122
13.52,-6.903394368992247
13.53,-7.4429338509124285
13.54,-8.00709956330915
13.55,-8.584406719197688
13.56,-8.652645
13.57,-8.652645
13.58,-8.652645
13.59,-8.652645
13.6,-8.652645
13.61,-8.652645
13.62,-8.652645
13.63,-8.652645
13.64,-8.652645
13.65,-8.652645
13.66,-8.652645
13.67,-8.652645
13.68,-8.652645
13.69,-8.652645
13.7,-8.652645
13.71,-8.652645
13.72,-8.652645
13.73,-8.652645
13.74,-8.652645
13.75,-8.652645
13.76,-8.652645
13.77,-8.652645
13.78,-8.652645
13.79,-8.652645
13.8,-8.652645
13.81,-8.652645
13.82,-8.652645
13.83,-8.652645
13.84,-8.652645
13.85,-8.652645
13.86,-8.652645
13.87,-8.652645
13.88,-8.652645
13.89,-8.652645
13.9,-8.652645
13.91,-8.652645
13.92,-8.618524655845881
13.93,-8.040809046304831
13.94,-7.475548652391823
13.95,-6.934250545650556
13.96,-6.42793399455936
13.97,-5.966906144002267
13.98,-5.560552191521992
13.99,-5.217144331763
14.0,-4.943673358443496
